,GJD-2450000,flux,err,airmass,sky(ADU),dx(pix),dy(pix),fwhm(pix),peak(ADU)
0,9206.697662999999,1.002791,0.001603,1.7003,3427.8,1.655,0.833,5.07,113249.7
1,9206.699112999999,1.001785,0.0014810000000000001,1.6866,2447.8,1.062,0.8420000000000001,4.89,113645.9
2,9206.700552,1.003495,0.001408,1.6733,1849.7,1.422,1.0659999999999998,4.96,113466.5
3,9206.702002,1.002617,0.001368,1.6602,1459.0,1.042,1.026,4.99,113620.6
4,9206.703464,1.001164,0.0013289999999999999,1.6473,1218.0,1.614,1.043,5.11,112840.6
5,9206.704915,1.001033,0.001312,1.6348,1063.3,0.745,1.217,5.05,113356.1
6,9206.706365,0.999172,0.0012929999999999999,1.6225,965.5,1.426,0.813,5.26,112714.5
7,9206.707815,1.0009700000000001,0.00128,1.6105,906.5,0.835,1.295,4.82,113571.4
8,9206.709254000001,1.002338,0.001273,1.5988,864.4,0.987,1.2009999999999998,4.75,113777.3
9,9206.710704000001,1.004429,0.001273,1.5873,837.4,0.772,1.061,4.67,113673.6
10,9206.712155,1.002084,0.00126,1.576,811.3,0.542,1.0759999999999998,4.58,113528.7
11,9206.713604999999,1.0007700000000002,0.00126,1.565,797.0,0.757,1.245,4.57,113659.4
12,9206.715044,1.001218,0.001256,1.5542,787.1,0.196,1.109,4.46,113548.3
13,9206.716494,1.000697,0.001256,1.5436,787.6,0.815,1.357,4.54,113608.4
14,9206.717945,1.001117,0.0012519999999999999,1.5332,783.7,0.06,1.348,4.61,113565.7
15,9206.719395,1.0003520000000001,0.001253,1.5231,780.0,0.843,1.072,4.51,113661.1
16,9206.720845,1.0008489999999999,0.0012519999999999999,1.5131,775.5,0.49,1.168,4.9,113506.2
17,9206.722283,0.999345,0.001256,1.5034,773.6,0.6970000000000001,0.96,5.06,113526.7
18,9206.723743,0.997344,0.001248,1.4938,766.3,0.669,0.9470000000000001,4.63,113600.5
19,9206.725192,0.995484,0.001247,1.4844,757.9,0.27399999999999997,0.8,5.23,113449.4
20,9206.726642,0.9901270000000001,0.0012439999999999999,1.4752,758.3,0.635,0.9790000000000001,4.7,113533.4
21,9206.728090999999,0.992408,0.00125,1.4663,755.9,-0.191,0.98,4.92,113308.8
22,9206.729539,0.991023,0.001239,1.4575,755.7,0.605,0.831,4.72,113524.8
23,9206.730988,0.988505,0.001235,1.4488,754.6,0.191,1.021,4.52,113708.7
24,9206.732438,0.991035,0.0012369999999999998,1.4404,755.3,0.332,0.905,4.44,113779.6
25,9206.733876,0.988909,0.001231,1.4322,760.2,0.242,1.084,4.36,113601.1
26,9206.735326,0.988727,0.001235,1.4241,757.6,-0.175,0.775,4.9,113427.3
27,9206.736776,0.989309,0.00124,1.4161,744.7,0.371,0.9329999999999999,4.81,113573.8
28,9206.738227,0.9878950000000001,0.001236,1.4083,741.6,-0.27699999999999997,0.7090000000000001,4.82,113425.3
29,9206.739666,0.9878110000000001,0.0012289999999999998,1.4007,740.0,0.496,0.545,4.95,113643.4
30,9206.741116,0.988007,0.0012289999999999998,1.3932,728.9,-0.026000000000000002,0.785,4.6,113567.4
31,9206.742567,0.988023,0.001228,1.3859,719.4,0.177,0.48700000000000004,4.79,113662.5
32,9206.744017,0.990241,0.00123,1.3787,710.3,0.185,0.645,4.87,113616.6
33,9206.745467,0.9892719999999999,0.001227,1.3717,706.2,-0.32899999999999996,0.45399999999999996,4.9,113520.1
34,9206.746906,0.989726,0.0012230000000000001,1.3648,704.8,0.212,0.33799999999999997,4.6,113546.3
35,9206.748403,0.991906,0.001219,1.3579,685.1,-0.18899999999999997,0.667,4.7,113599.4
36,9206.74984,0.990085,0.00122,1.3513,682.3,0.49700000000000005,0.0,4.73,113686.7
37,9206.751289,0.987044,0.00122,1.3448,677.9,0.055,0.337,4.63,113723.0
38,9206.752738,0.9905149999999999,0.001216,1.3385,669.1,-0.098,0.391,4.39,113743.3
39,9206.754187,0.9900959999999999,0.001213,1.3323,667.6,0.138,0.191,4.33,113879.9
40,9206.755636,0.994029,0.001216,1.3262,666.3,-0.434,0.569,4.76,113581.6
41,9206.757085,0.992682,0.00122,1.3203,669.3,0.5,-0.141,4.67,113855.5
42,9206.758534,0.9947790000000001,0.0012230000000000001,1.3144,675.4,0.084,0.247,4.7,113527.4
43,9206.759983,0.996283,0.001222,1.3087,674.6,-0.42700000000000005,-0.018000000000000002,4.49,113551.2
44,9206.761422,1.0010290000000002,0.001225,1.3032,669.0,0.275,0.04,4.79,113685.0
45,9206.762872,0.9993479999999999,0.001218,1.2977,662.7,-0.307,0.23,4.41,113709.8
46,9206.764321999999,1.000305,0.001216,1.2923,656.0,0.154,-0.053,4.45,113676.9
47,9206.765773000001,0.999613,0.001212,1.2871,647.9,-0.009000000000000001,-0.09699999999999999,4.16,113794.7
48,9206.767223,1.001535,0.001212,1.2819,639.6,-0.643,0.32899999999999996,4.37,113839.8
49,9206.768662,1.001508,0.00121,1.2769,637.1,0.073,-0.013999999999999999,4.52,113956.1
50,9206.770112,0.9997360000000001,0.00121,1.272,636.9,-0.09699999999999999,-0.13,4.48,113746.7
51,9206.771563,1.001658,0.001208,1.2672,624.7,-0.265,-0.28800000000000003,4.67,113546.8
52,9206.773013,1.001168,0.0012050000000000001,1.2625,621.2,0.059000000000000004,-0.41600000000000004,4.48,113700.0
53,9206.774452,0.999107,0.001206,1.2579,616.5,-0.307,-0.233,4.62,113665.0
54,9206.775901,1.002337,0.0012050000000000001,1.2534,614.3,-0.061,-0.469,4.88,113690.1
55,9206.77735,1.002597,0.001204,1.249,615.6,0.086,-0.547,4.71,113497.5
56,9206.778799,0.9999819999999999,0.001194,1.2447,606.0,-0.375,-0.215,4.47,113884.8
57,9206.780248000001,1.00158,0.0011970000000000001,1.2406,603.7,0.019,-0.598,4.15,113764.3
58,9206.781697,1.002298,0.001198,1.2365,595.5,0.0,-0.516,4.45,113854.9
59,9206.783146,1.000376,0.001196,1.2325,590.2,-0.456,-0.17800000000000002,4.3,113860.1
60,9206.784595000001,1.001441,0.0012029999999999999,1.2286,590.0,0.245,-0.738,4.4,113573.6
61,9206.786044,1.0019360000000002,0.001202,1.2247,585.5,-0.019,-0.831,4.17,113722.7
62,9206.787494,1.001534,0.001204,1.221,582.5,-0.6659999999999999,-0.23399999999999999,4.53,113660.9
63,9206.788944,0.9998379999999999,0.0012,1.2174,580.3,0.301,-0.991,4.26,113564.4
64,9206.790383,1.0008059999999999,0.001198,1.2138,578.4,-0.077,-0.7340000000000001,4.39,113807.0
65,9206.791833,1.0,0.001196,1.2104,573.9,-0.609,-0.41600000000000004,4.27,113767.0
66,9206.793284000001,0.9995959999999999,0.001202,1.207,568.5,0.061,-0.99,4.34,113663.2
67,9206.794734000001,0.9985879999999999,0.001199,1.2037,566.8,-0.128,-1.022,4.44,113447.0
68,9206.796185,1.000584,0.001196,1.2005,565.1,-0.312,-0.9420000000000001,4.32,113735.0
69,9206.797623999999,1.0,0.0011949999999999999,1.1974,563.9,-0.41600000000000004,-1.101,4.23,113767.9
70,9206.799073999999,1.001196,0.0011949999999999999,1.1944,560.5,-0.045,-1.145,4.36,113771.5
71,9206.800524,1.0015180000000001,0.0011970000000000001,1.1914,560.8,-0.009000000000000001,-1.358,4.56,113825.2
72,9206.801975,1.0034049999999999,0.001198,1.1885,559.2,-0.667,-0.943,4.22,113710.8
73,9206.803414,1.001709,0.001199,1.1858,562.6,-0.023,-1.511,4.92,113756.0
74,9206.804864,0.9994120000000001,0.001194,1.1831,561.1,-0.188,-1.3119999999999998,4.72,113746.9
75,9206.806314,0.999531,0.0012029999999999999,1.1804,558.0,-0.22399999999999998,-1.3880000000000001,4.77,113474.3
76,9206.807765000001,0.999397,0.001199,1.1779,556.8,-0.4,-1.4180000000000001,4.73,113712.4
77,9206.809215000001,0.998755,0.001198,1.1754,556.0,-0.136,-1.584,4.57,113770.4
